"","scientificName","speciesKey"
"1","Myriophyllum crispatum",5555442
"2","Potentilla nivalis",5366085
"3","Euphorbia hirsuta",3065519
"4","Reseda lutea",3040252
"5","Hypericum perfoliatum",7678225
"6","Bromus racemosus",2703764
"7","Erechtites valerianifolia",8199967
"8","Lycium barbarum",2928835
"9","Aponogeton distachyos",5328593
"10","Proboscidea louisiana",5415100
"11","Rosa rubiginosa",8215581
"12","Trifolium striatum",5359185
"13","Verbascum thapsum",3171949
"14","Croton setiger",4930695
"15","Lythrum hyssopifolia",3188732
"16","Linum striatum",2873857
"17","Gladiolus colvillei",4270380
"18","Tribolium echinatum",5674861
"19","Acer saccharinum",3189837
"20","Sisymbrium volgense",3046744
"21","Plantago afra",7303104
"22","Leymus racemosus",2706374
"23","Artemisia sieversiana",7807853
"24","Phyllostachys dulcis",5290166
"25","Erechtites hieraciifolia",4221994
"26","Aremonia agrimonioides",2988625
"27","Erechtites hieracifolia",4221994
"28","Solanum incanum",2929691
"29","Echinops banaticus",5698180
"30","Phedimus stolonifer",7768495
"31","Juncus flavidus",2701984
"32","Cissus alata",7293851
"33","Myriophyllum spicatum",5361760
"34","Potentilla rivalis",7469771
"35","Euphorbia hirta",3068937
"36","Reseda luteola",3040251
"37","Hypericum perforatum",10304384
"38","Bromus ramosus",2703766
"39","Erechtites valerianifolius",8199967
"40","Lycium barbatum",2928835
"41","Aponogeton distachyus",5328593
"42","Proboscidea louisianica",5415100
"43","Rosa rubignosa",8089235
"44","Trifolium strictum",5359475
"45","Verbascum thapsus",7456410
"46","Croton setigerus",3058111
"47","Lythrum hyssopifolium",7667380
"48","Linum strictum",7426242
"49","Gladiolus colvillii",3586232
"50","Trifolium echinatum",5359345
"51","Acer saccharum",3189859
"52","Sisymbrium wolgense",3046744
"53","Plantago cafra",4155643
"54","Leymus ramosus",4129814
"55","Artemisia siversiana",3121370
"56","Phyllostachys edulis",5290168
"57","Erechtites hieraciifolius",4221994
"58","Aremonia agrimonoides",2988624
"59","Erechtites hieraciifolia",4221994
"60","Solanum insanum",2930642
"61","Echinops bannaticus",10122418
"62","Phedimus stoloniferus",9527245
"63","Juncus validus",2701636
"64","Cissus palmata",7293832
